STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,citizen,Country of citizenship,sex,Sex,age,Age class,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2023-06,,2875,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2023-07,,3005,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2023-08,,3065,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2023-09,,3170,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2023-10,,3280,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2023-11,,3390,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2023-12,,3445,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2024-01,,3470,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2024-02,,3555,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2024-03,,3585,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2024-04,,3600,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2024-05,,3715,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2024-06,,3795,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2024-07,,3855,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2024-08,,3875,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2024-09,,3880,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2024-10,,3945,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2024-11,,3940,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2024-12,,3990,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2025-01,,3875,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IS,Iceland,2025-02,,3965,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2022-03,,0,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2022-04,,17225,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2022-05,,53945,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2022-06,,79915,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2022-07,,98995,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2022-08,,115475,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2022-09,,127295,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2022-10,,135375,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2022-11,,142420,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2022-12,,145005,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2023-01,,145725,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2023-02,,147260,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2023-03,,154650,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2023-04,,155210,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2023-05,,157475,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2023-06,,159240,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2023-07,,159575,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2023-08,,159020,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2023-09,,160355,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2023-10,,160795,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2023-11,,160640,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2023-12,,160515,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2024-01,,162650,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2024-02,,163985,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2024-03,,163205,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2024-04,,163875,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2024-05,,164275,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2024-06,,164655,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2024-07,,165340,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2024-08,,165955,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2024-09,,165950,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2024-10,,164855,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2024-11,,163595,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2024-12,,162295,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2025-01,,162470,,e,estimated,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2025-02,,162820,,e,estimated,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,IT,Italy,2025-03,,164415,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2022-03,,55,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2022-04,,175,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2022-05,,195,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2022-06,,230,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2022-07,,250,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2022-08,,270,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2022-09,,295,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2022-10,,330,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2022-11,,340,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2022-12,,385,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2023-01,,410,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2023-02,,430,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2023-03,,445,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2023-04,,450,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2023-05,,450,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2023-06,,480,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2023-07,,515,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2023-08,,520,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2023-09,,525,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2023-10,,535,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2023-11,,560,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2023-12,,565,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2024-01,,565,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2024-02,,595,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2024-03,,600,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2024-04,,605,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2024-05,,625,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2024-06,,635,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2024-07,,645,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2024-08,,645,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2024-09,,655,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2024-10,,665,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2024-11,,695,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2024-12,,700,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2025-01,,705,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2025-02,,710,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LI,Liechtenstein,2025-03,,730,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2022-03,,3155,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2022-04,,28105,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2022-05,,45235,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2022-06,,48960,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2022-07,,52615,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2022-08,,56625,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2022-09,,59500,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2022-10,,62080,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2022-11,,63970,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2022-12,,65110,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2023-01,,66135,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2023-02,,66640,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2023-03,,67455,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2023-04,,68405,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2023-05,,69545,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2023-06,,70315,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2023-07,,71065,,,,,
