STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,citizen,Country of citizenship,sex,Sex,unit,Unit of measure,age,Age class,asyl_app,Applicant type,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,IT,Italy,2012,,17350,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,IT,Italy,2013,,26620,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,IT,Italy,2014,,64625,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,IT,Italy,2015,,83540,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,IT,Italy,2016,,122960,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,IT,Italy,2017,,128855,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,IT,Italy,2018,,59950,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,IT,Italy,2019,,43775,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,IT,Italy,2020,,26950,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,IT,Italy,2021,,53610,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,IT,Italy,2022,,84290,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,IT,Italy,2023,,135820,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,IT,Italy,2024,,158605,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2008,,25,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2009,,285,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2010,,110,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2011,,75,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2012,,75,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2013,,95,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2014,,75,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2015,,150,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2016,,85,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2017,,150,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2018,,165,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2019,,50,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2020,,40,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2021,,95,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2022,,80,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2023,,85,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LI,Liechtenstein,2024,,90,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2008,,520,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2009,,450,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2010,,495,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2011,,525,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2012,,645,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2013,,400,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2014,,440,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2015,,315,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2016,,430,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2017,,545,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2018,,405,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2019,,645,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2020,,315,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2021,,3940,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2022,,1025,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2023,,575,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LT,Lithuania,2024,,360,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2008,,455,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2009,,485,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2010,,785,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2011,,2155,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2012,,2055,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2013,,1070,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2014,,1150,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2015,,2505,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2016,,2160,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2017,,2435,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2018,,2335,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2019,,2270,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2020,,1345,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2021,,1420,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2022,,2460,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2023,,2685,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LU,Luxembourg,2024,,2205,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2008,,55,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2009,,60,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2010,,65,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2011,,340,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2012,,205,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2013,,195,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2014,,375,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2015,,330,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2016,,350,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2017,,355,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2018,,185,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2019,,195,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2020,,180,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2021,,615,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2022,,620,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2023,,1700,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,LV,Latvia,2024,,1040,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ME,Montenegro,2018,,3105,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ME,Montenegro,2019,,1920,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ME,Montenegro,2020,,540,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ME,Montenegro,2021,,270,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ME,Montenegro,2022,,180,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ME,Montenegro,2023,,145,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,ME,Montenegro,2024,,130,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2008,,2605,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2009,,2385,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2010,,175,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2011,,1890,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2012,,2080,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2013,,2250,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2014,,1350,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2015,,1845,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2016,,1930,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2017,,1840,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2018,,2130,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2019,,4090,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2020,,2480,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2021,,1595,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2022,,1320,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2023,,855,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,MT,Malta,2024,,725,,,,,
dataflow,ESTAT:MIGR_ASYAPPCTZA(1.0),"Asylum applicants by type, citizenship, age and sex - annual aggregated data",A,Annual,TOTAL,Total,T,Total,PER,Person,TOTAL,Total,ASY_APP,Asylum applicant,NL,Netherlands,2008,,15250,,,,,
