Country of citizenship,year,geo,Number
Ukraine,2020,Poland,315
Ukraine,2021,Poland,260
Ukraine,2022,Poland,1760
Ukraine,2023,Poland,1770
Ukraine,2024,Poland,6980
Ukraine,2008,Portugal,0
Ukraine,2009,Portugal,5
Ukraine,2010,Portugal,0
Ukraine,2011,Portugal,5
Ukraine,2012,Portugal,5
Ukraine,2013,Portugal,0
Ukraine,2014,Portugal,155
Ukraine,2015,Portugal,365
Ukraine,2016,Portugal,140
Ukraine,2017,Portugal,125
Ukraine,2018,Portugal,135
Ukraine,2019,Portugal,80
Ukraine,2020,Portugal,10
Ukraine,2021,Portugal,10
Ukraine,2022,Portugal,165
Ukraine,2023,Portugal,10
Ukraine,2024,Portugal,5
Ukraine,2008,Romania,0
Ukraine,2009,Romania,10
Ukraine,2010,Romania,10
Ukraine,2011,Romania,5
Ukraine,2012,Romania,0
Ukraine,2013,Romania,10
Ukraine,2014,Romania,35
Ukraine,2015,Romania,35
Ukraine,2016,Romania,10
Ukraine,2017,Romania,10
Ukraine,2018,Romania,10
Ukraine,2019,Romania,20
Ukraine,2020,Romania,0
Ukraine,2021,Romania,0
Ukraine,2022,Romania,4395
Ukraine,2023,Romania,60
Ukraine,2024,Romania,45
Ukraine,2008,Sweden,55
Ukraine,2009,Sweden,130
Ukraine,2010,Sweden,120
Ukraine,2011,Sweden,190
Ukraine,2012,Sweden,130
Ukraine,2013,Sweden,170
Ukraine,2014,Sweden,1320
Ukraine,2015,Sweden,1415
Ukraine,2016,Sweden,615
Ukraine,2017,Sweden,495
Ukraine,2018,Sweden,625
Ukraine,2019,Sweden,900
Ukraine,2020,Sweden,610
Ukraine,2021,Sweden,545
Ukraine,2022,Sweden,2245
Ukraine,2023,Sweden,570
Ukraine,2024,Sweden,295
Ukraine,2008,Slovenia,0
Ukraine,2009,Slovenia,0
Ukraine,2010,Slovenia,0
Ukraine,2011,Slovenia,5
Ukraine,2012,Slovenia,5
Ukraine,2013,Slovenia,0
Ukraine,2014,Slovenia,15
Ukraine,2015,Slovenia,15
Ukraine,2016,Slovenia,0
Ukraine,2017,Slovenia,0
Ukraine,2018,Slovenia,0
Ukraine,2019,Slovenia,0
Ukraine,2020,Slovenia,5
Ukraine,2021,Slovenia,0
Ukraine,2022,Slovenia,195
Ukraine,2023,Slovenia,90
Ukraine,2024,Slovenia,125
Ukraine,2008,Slovakia,30
Ukraine,2009,Slovakia,15
Ukraine,2010,Slovakia,20
Ukraine,2011,Slovakia,5
Ukraine,2012,Slovakia,5
Ukraine,2013,Slovakia,15
Ukraine,2014,Slovakia,25
Ukraine,2015,Slovakia,25
Ukraine,2016,Slovakia,25
Ukraine,2017,Slovakia,10
Ukraine,2018,Slovakia,5
Ukraine,2019,Slovakia,10
Ukraine,2020,Slovakia,0
Ukraine,2021,Slovakia,0
Ukraine,2022,Slovakia,155
Ukraine,2023,Slovakia,30
Ukraine,2024,Slovakia,30
Ukraine,2009,United Kingdom,65
Ukraine,2010,United Kingdom,55
Ukraine,2011,United Kingdom,50
Ukraine,2012,United Kingdom,60
Ukraine,2013,United Kingdom,75
Ukraine,2014,United Kingdom,285
Ukraine,2015,United Kingdom,260
Ukraine,2016,United Kingdom,150
Ukraine,2017,United Kingdom,210
Ukraine,2018,United Kingdom,295
Ukraine,2019,United Kingdom,200
